input
"तुम कुतिया, यह मत सोचो कि तुम दूसरों के लिए अहंकारी हो सकते हो क्योंकि तुम एक इंसान हो, मैं देखता हूं कि क्या तुम चाहते हो कि मैं लड़ूं।"
"यह रेस्टोरेंट महंगा है, यह एक पैसा हड़पने वाला है, जो इतनी महंगी गंदगी खाना चाहता है"
"आप घृणित खलनायक, आप दिन भर केवल साज़िश में लगे रहते हैं, दूसरों की भावनाओं और हितों के साथ खिलवाड़ करते हैं, आप एक पूर्ण खलनायक हैं।"
आपके फिगर को देखकर आप बता सकते हैं कि पुरुषों ने आपको एक से अधिक बार खेला है!
"तुम फूहड़ हो, तुम दिन भर निर्दोष होने का नाटक करती हो, लेकिन तुम वास्तव में एक फूहड़ हो, तुम एक आदमी को अपने बिस्तर में बहकाना चाहती हो, और दूसरों से इसके लिए भुगतान करने के लिए कहती हो, तुम कितने बेशर्म हो!"
"मैं डरपोक हूं, मेरा दिमाग बहुत अच्छा नहीं है, पफर मछली की तरह, मेरे पास केवल हवा है और मांस खाना चाहता हूं"
"सही में नफ़रत लायक हो ,तुम अश्लील हो ,तुम बतमीज़ हो जो गालिओ से बात करते हो "
यह देखना घृणित है कि लोग लोगों को सिर्फ इसलिए बेवकूफ कहने लगते हैं क्योंकि उनके पास अधिक पैसा है
"तुम कुतिया, तुम नीच और बेशर्म हो, कैंसर की तरह, स्वार्थी और चरम पर भ्रष्ट, तुम्हें अपनी माँ के पेट में बहुत पहले मर जाना चाहिए था।"
आप एक अश्लील उपन्यास हैं जिसमें न कोई आत्मा है और न ही कोई वास्तविक बुद्धि
"वह लड़की इतनी बदसूरत है, वह अपनी आँखें दिखाने की हिम्मत करती है, वह वास्तव में जीना नहीं चाहती!"
"तुम कुतिया, तुम दिन भर अपने जिस्म का दिखावा करती हो, तुम्हें क्या लगता है कि तुम क्या हो? तुम एक नीच वेश्या के अलावा और कुछ नहीं हो, यहाँ तक कि एक स्वार्थी महिला भी नहीं!"
"तुम मूर्ख हो, तुम जोड़, घटा, गुणा और भाग नहीं कर सकते"
"अरे बेवकूफ, दिमाग में पानी भर गया है, आप एक साधारण समस्या का समाधान भी नहीं कर सकते, क्या आपको ब्रेन ट्यूमर का शुरुआती अटैक है?"
"मुझे लगता है कि आप कुतिया इंसान होने में बहुत अच्छी हैं, और जब आप कलह बोने के लिए बोलते हैं तो आप वास्तव में दूसरों को पसंद नहीं करते हैं।"
"मैं वास्तव में आपके आत्म-धार्मिक व्यवहार से घृणा करता हूं, आप बेकार हैं"
आपको किसने सिखाया कि बिस्तर पर कैसे जाना चाहिए? तुम सब कुतियाओं का एक ग्रुप हो जिनके साथ खेला जा रहा है!
यह कंपनी लालची बेवकूफों का एक समूह है जो दूसरों की भावनाओं की परवाह किए बिना केवल अपने हितों की परवाह करता है।
"वह बेकार का मूर्ख है, गंदे शब्दों, अश्लील विवरणों से भरा हुआ है, वह मुझे मार रहा है"
"मेरे साथ जानबूझ कर मत खेलो, अगर तुम फिर से अपना आपा दिखाओगी, तो मैं तुम्हें नपुंसक बनाने के लिए घसीट लूंगा!"
"तुम नीच आदमी हो, तुम दूसरे लोगों की संपत्ति को चुपके से चुराते हो, क्या तुम बेकार नहीं हो? क्या आप सामान्य लोगों की निचली रेखा को भी नहीं जानते हैं?"
"अरे मूर्ख, तुम एक मामूली सी बात भी नहीं संभाल सकते, तुम्हारी हिम्मत कैसे हुई बाहर आने की?"
खाने-पीने की ठगी के अलावा इस कूड़ेदान के पास और क्या हुनर है?
"मैं वास्तव में तुम्हें चोदता हूँ, तुम एसबी, तुम मुझे हर बार वापस पकड़ते हो।"
"अपना रूप तो देखो, कुतिया सी, बोलकर भला क्यों दिखावा करती हो?"
तुम्हारी हिम्मत कैसे हुई मेरे साथ अपना आपा खोने की? मुझे लगता है कि आप अभी भी नहीं समझ पाए हैं कि पूर्ण सुरक्षा क्या होती है!
"तुम ऐसा क्या कर रहे हो, यहाँ से चले जाओ और सबको देखने दो कि तुम कितने गंदे हो!"
कौन कह सकता है कि तुम गधे नहीं हो?
"मैं तुम्हारी माँ नहीं हूँ, मैं तुम्हारे लिए अपनी उलझन क्यों सुलझाऊँ?"
"तुम कुतिया, क्या तुम मेरे साथ सेक्स नहीं करना चाहते हो? आप वास्तव में सोचते हैं कि आप सक्षम हैं, और आपको देखकर लोगों को उल्टी करने का मन करता है।"
"तुम कुतिया, यह मत सोचो कि तुम अपने चेहरे से आगे बढ़ सकते हो, तुम सिर्फ एक मूर्ख सुअर हो!"
"तुम नीच फूहड़, खुदगर्ज़ गधे, न जाने आत्म-प्रेम और सम्मान क्या होते हैं।"
"तुम कुतिया, तुम वास्तव में बेशर्म हो, तुम हमेशा पुरुषों को हुक करती रहती हो, जिससे लोग उन्हें देखकर उल्टी करना चाहते हैं।"
इस बेहूदा प्रोग्राम में एक बुनियादी सर्च फंक्शन भी नहीं है। क्या प्रोग्रामर कचरा का एक गुच्छा हैं?
"तुम कुतिया के बेटे, मैं वास्तव में नहीं जानता कि तुम कहाँ विश्वास के साथ बोलते हो।"
"कमीने, मुझे लगता है कि तुम्हारे माता-पिता को खुश होना चाहिए कि तुम लड़के नहीं हो, या उनके पास तुम्हारे जैसा बेकार लंड होगा। तुम गंदगी के ढेर की तरह हो, कोई तुम्हें छूना नहीं चाहता, कोई तुम्हें नहीं चाहता। आपकी उपस्थिति इस दुनिया को बदसूरत बनाती है।"
"कमीने, तुम कचरे का एक अवांछित टुकड़ा हो, यहाँ से निकल जाओ।"
"तुम दुष्ट चीज, तुमने वास्तव में एक जवान लड़की पर हमला किया, तुम मर क्यों नहीं जाते? इस दुनिया में रहने के लिए आपके पास क्या योग्यता है?"
"कुतिया, क्या तुम्हारी अंतरात्मा को कुत्तों ने खा लिया है? आप वास्तव में अन्य लोगों के साथ संबंध बनाने के लिए बेशर्म हैं, जबकि आप जानते हैं कि उनकी पत्नियां हैं।"
तुम कुतिया क्या करती हो लेकिन वेश्या?
"किसने तुम्हें मुझे घूरने के लिए मजबूर किया? अगर तुमने मुझे घूरने की हिम्मत की, तो मैं तुम्हें अंधा बना दूंगा!"
"आज के नौजवान नहीं जानते कि वास्तविक मूल्य क्या हैं। वे केवल धन और भौतिक वस्तुओं का पीछा करना जानते हैं, और वे जिंदगी को संजोना बिल्कुल नहीं जानते हैं।"
"आप नहीं जानते कि कैसे व्यवहार करना है, और आप अपशब्दों के बारे में बात करते रहते हैं"
"वे मूर्ख राजनेता मिट्टी के ढेर की तरह हैं, गंदे शब्दों से भरे हुए हैं, एक सामान्य विचार भी नहीं है, बस झटके का गुच्छा है।"
"तुम मूर्ख हो, जो तुम्हारे पिता हैं, तुमने वास्तव में यह किया है, यह बहुत ही घृणित है!"
"यह समाज वास्तव में एक गड़बड़ है, सभी प्रकार के झटकों और कचरे से भरा हुआ है, बिना किसी न्याय और नैतिकता के, यह सिर्फ नरक है!"
"तुम एक मूर्ख हो, सोचने की क्षमता के बिना एक जानवर!"
भारतीय आपको उन कामुक कहानियों को बताना पसंद करते हैं
"तुम कुतिया, कोसती हो बकवास, तुम्हें दूसरों के बारे में कहने का क्या अधिकार है!"
"मैं तुम्हें छोटी कुतिया देख रहा हूँ, तुम्हारे पास स्तन भी नहीं हैं, इसलिए तुम ग्राहकों को लेने के लिए बाहर आना चाहती हो?"
"अपने आप को एक गाय और घोड़े की तरह समझो और अपने आप को मरने दो, ताकि तुम दूसरों को परेशानी न दो।"
यह बॉस वास्तव में बहुत अधिक है। वह हमें ओवरटाइम वेतन का भुगतान किए बिना दिन में 12 घंटे से ज्यादा काम करने की आवश्यकता है। वह वास्तव में एक लालची भूत है।
"तुम कुतिया, अगर तुम्हारे पास क्षमता है तो इधर-उधर मत भागो, बाहर आओ और मेरा सामना करो!"
"तुम बकवास के टुकड़े हो, तुम अपना काम भी अच्छी तरह से नहीं कर सकते और दूसरों की मदद करना चाहते हो, क्या अक्षम्य बर्बादी है!"
"यह व्यक्ति वास्तव में खुद को एक भगवान के रूप में मानता है, और सभी को एक बव्वा के रूप में मानता है, अगर आप में हिम्मत है, तो मुझे नरक से बाहर निकालो!"
"मोटे आदमी, अपने आप को देखो, तुम्हारा पेट लगभग जमीन से लटका हुआ है, यह मत सोचो कि खाना-पीना सुख है, तुम्हारे गंदे रूप से कौन तुम्हें चाहेगा।"
"धिक्कार है तुम्हारी माँ, तुम इतनी मूर्ख हो और तुम्हारे पास यह बताने के लिए चेहरा है कि तुम SB हो?  कितना बेकार है!"
"वह सिर्फ एक मूर्ख कुत्ता है, एक के बाद एक गलतियाँ करता है"
"क्या कुतिया के बेटों का एक झुंड, वे गोज़ करने की हिम्मत भी नहीं करते, वे सिर्फ अपनी पीठ के पीछे गपशप करना जानते हैं, तुम कायर खड़े हो जाओ और मेरा सामना करो!"
"भाड़ में जाओ, इस दुनिया में लोग इतने सस्ते हैं! कोई भी सम्मान का पात्र नहीं है लेकिन मैं!"
यह मत सोचो कि तुम दूसरों को धमका सकते हो क्योंकि तुम्हारे पास पैसा और रुतबा है। क्या तुम सोचते हो कि तुम राजा हो? क्या आपको लगता है कि आप अन्य लोगों के जिंदगी के साथ खिलवाड़ कर सकते हैं?
"तुम कुतिया, तुम मुझसे बात करने के लायक नहीं हो, तुम मेरी दृष्टि में रहने के लायक नहीं हो, तुम अपने जीर्ण-शीर्ण घर में वापस क्यों नहीं जाते!"
उनके मृत भूत पिता वास्तव में मुझे एक वेश्या के रूप में मानते थे और पैसे से मेरा मुंह बंद करने पर जोर देते थे।
"मैं आपको बता दूं, कमीने मेरी नजर में बिल्कुल भी इंसान नहीं है।"
"हर बार मैं तुम्हें यह सोचते हुए देखता हूं कि तुम महान हो, मैं मदद नहीं कर सकता लेकिन तुम्हें थप्पड़ मारना चाहता हूं, ताकि तुम भी समझो, यह मत सोचो कि तुम स्मार्ट हो, वास्तव में, तुम बेकार हो!"
"तुम कामिनी, बिना अंत के केवल कुछ ही कह सकते हो, कोई तर्क नहीं है, अपनी माँ के पेट में वापस जाओ और इसे फिर से बनाओ।"
"मोटे आदमी, तुम हर दिन कंप्यूटर स्क्रीन पर घूरने के अलावा और क्या करते हो? तुम एक सामान्य व्यक्ति जितने अच्छे भी नहीं हो, तुम एक सामाजिक बर्बादी हो।"
"आप विकृत हैं, हमेशा दूसरे लोगों के स्तन और चूतड़ों को घूरते हैं, क्या आपको प्रतिक्रिया करने के लिए इन चीजों को देखना नहीं है?"
"मैं बकवास का एक टुकड़ा हूँ, लेकिन आप गंदगी के टुकड़े से बेहतर हैं"
"मैं आपकी बात सुनने के बजाय गंदगी खाऊंगा, आपकी घृणित आवाज ऐसी लगती है जैसे यह नरक से आई हो।"
"तुम यह SB, तुम कुछ भी नहीं समझते हो, लेकिन तुममें हिम्मत है कि बाहर आओ और अपनी आँखें दिखाओ!"
"तुम कुतिया, तुम दिन भर पुरुषों के सामने दिखावा करती हो, तुम्हें शर्म नहीं आती!"
"आप हमेशा पुष्टि करना चाहते हैं, लेकिन आप एक उबाऊ मूर्ख हैं"
"चले जाओ! तुम कमीने, निर्दोष होने का नाटक कर रहे हो, तुम स्पष्ट रूप से एक वेश्यावृत्ति की फूहड़ हो।"
"कमीने, तू तो बस कुछ घटिया काम करता है, तू इंसान होने के लायक नहीं है"
"तुम छोटी कुतिया, तुम दिन भर पुरुषों के साथ छेड़खानी करती हो, और तुम सोचती हो कि तुम किसी प्रकार की सुंदरता हो"
"तुम मोटे आदमी हो, तुम दिन भर केवल खाते-पीते हो, तुम्हारा फ्रिज भी तुम्हें फिट नहीं कर सकता, मोटा सुअर।"
"बीमार दिमाग और घटिया मुंह वाला पक्षी आदमी, अगर आपके पास क्षमता है तो मेरे लिए मत उठो!"
"आप एक आलसी कुत्ते की तरह हैं, आप कुछ भी नहीं समझते हैं, आप बस अपने गधे को चिपका देते हैं और भोजन के लिए भीख माँगते हैं!"
"यह आदमी बीमार है, अपनी पत्नी को अपना खिलौना समझता है, केवल अपनी इच्छाओं को पूरा करता है और अपनी पत्नी की भावनाओं को अनदेखा करता है"
यह घृणित है कि कोई भी इस तरह के अपशब्दों और अपमान को सहन कर सकता है
"धिक्कार है, यह कमीना इतना मूर्ख है, इसकी मेरे सामने भी  होने का नाटक करने की हिम्मत कैसे हुई?"
ये लोग वास्तव में सस्ते हैं। वे परिवार होते हुए भी धोखा देना चाहते हैं। वे नहीं जानते कि उनके सामने लोगों को कैसे दुलारना है। देर-सवेर प्रतिशोध होगा।
"तुम इतने अज्ञानी हो कि घिनौनी चीजों को देखकर तुम्हें घृणा भी नहीं होती, तुम सुअर से भी अधिक मूर्ख हो।"
"गंदे खलनायक, तुम एक बात कहते हो, लेकिन तुम्हारी हरकतें बिल्कुल विपरीत हैं, तुम लोगों को अपनी पीठ पीछे कोसते हो, अपने आप को स्मार्ट समझते हो? तुम एक शातिर खलनायक हो"
यह कंपनी बहुत ही काले दिल वाली है। यह घटिया उत्पाद बेचती है और एक हाई-एंड ब्रांड होने का दिखावा करती है। यह केवल एक झूठा है।
"अरे बेवकूफ, यह मत सोचो कि तुम लड़कियों को लापरवाही से धमका सकते हो क्योंकि तुम एक आदमी हो, तुम्हें कचरे के ढेर में फेंक देना चाहिए।"
"तुम कुतिया हो, तुम अनगिनत पुरुषों के साथ सोई हो, तुम एक वेश्या की तरह दिखती हो।"
"कमीने, तेरा कोई स्वाभिमान नहीं, बलवानों के आगे सिर झुकाता है और दिन भर कुत्ते को चाटता है, तुझे अपनी मर्यादा और व्यक्तित्व भी नहीं चाहिए"
"तुम कुतिया, ऐसा लगता है कि तुम लोगों के साथ रहने के आदी हो, तुम आदमी की गंध भी स्पष्ट रूप से नहीं बता सकते।"
"मैं आपको सच बता दूं, कोई भी आपसे प्यार नहीं करता है, और आपका जीवन एक त्रासदी के लिए बर्बाद है।"
"क्या फालतू है, जिसे कुछ भी पता नहीं है, और जो दिन भर इतना खुदगर्ज़ है, घर होने का नाटक करता है!"
"भाड़ में जाओ, तुम कचरा, क्या आपको लगता है कि आपकी पारिवारिक पृष्ठभूमि आप जो चाहें कर सकती है? आप कुछ नहीं जानते, आप पर्याप्त खा भी नहीं सकते, आप यहां क्या दिखाना चाहते हैं?"
"यदि आप सोचते हैं कि आप इतने मूर्ख हैं, तो आप पुलिस द्वारा गिरफ्तार होने से बच सकते हैं, लेकिन अंत में आप फिर भी एक दयनीय मौत मरेंगे।"
"तुम एक विकृत हो, तुम सडोमसोचिज़्म खेलना पसंद करते हो, तुम एक बेशर्म जानवर हो, तुम पर लोगों द्वारा हमला किया जाना चाहिए"
"मैं देख रहा हूं कि तुम मूर्ख हो, तुम्हारे पास आक्रामक होने का नाटक करने और पर्याप्त खाने के अलावा कुछ नहीं है, तुम कुछ नहीं कर सकते"
"मैंने पाया कि तुम वास्तव में स्वार्थी हो, दिन भर यह सोचते रहते हो कि कैसे लाभ उठाया जाए।"
"आप इस ""राजनीतिक रूप से सही"" बकवास पर विश्वास करने के लिए कितने मूर्ख हैं"
"कमीने, तुम कहते हो कि तुम दिन भर मुझसे प्यार करते हो, लेकिन तुमने केवल मुझे चोट पहुंचाई है, तुम जैसे लोग वास्तव में बेकार हैं।"
"कमीने, तुमने कुछ गलत किया है, फिर भी जिम्मेदारी से भागना तुम्हारे लिए बड़ी बेशर्मी है!"
"आज के समाज में यह अशिक्षित और अयोग्य कचरे से भरा हुआ है, और कोई भी इसे गंभीरता से नहीं ले सकता है।"
"यह छोटी कुतिया इतनी फूहड़ है, वह दिन भर पुरुषों से भरी रहती है, और जब वह अपने पैर खोलती है तो वह एक फूहड़ की तरह दिखती है"
"अगर तुम बात करती रहोगी, तो मैं तुम्हारे कपड़े उतार दूंगा और तुम्हारा थोड़ा-थोड़ा बलात्कार कर दूंगा!"
"जिसने भी आपको बाहर आने के लिए कहा वह शर्मनाक है, यह मत सोचिए कि फैशनेबल कपड़े पहनने से आपकी बदसूरती चुप सकती है!"
"यह आदमी इतना बेकार है। उसके पास दिन भर कुछ करने को नहीं है, वह अपनी पत्नी पर निर्भर है कि वह खुद का समर्थन करे, और चाहता है कि दूसरे उसका सम्मान करें। क्या कामचोर है।"
"मोटे सुअर, जो तुम खाते हो, वह भोजन नहीं, बल्कि कचरा है। यदि तुम इतने मोटे हो और बाहर जाने की हिम्मत करते हो, तो तुम वास्तव में निराश हो।"
"धिक्कार है, यह फिल्म हमारे लिए नहीं है, मैं भी इसे समझ नहीं पा रहा हूं"
"बोलने के लिए आपको समाज से बहिष्कृत किया जा सकता है, लेकिन ये बड़े लोग गधे हैं!"
"यह फिल्म बकवास का एक टुकड़ा है, अभिनेता सूअरों की तरह काम करते हैं, और डायरेक्टर एक SB है।"
"बड़े मूर्ख, तुम्हारे दिमाग में उस गंदगी के अलावा और क्या है?"
"मोटे सुअर, आप एक नज़र में बता सकते हैं कि कोई भी महिला आपको नहीं चाहती है, इसलिए आप केवल अपनी बोरियत और अकेलेपन को इंटरनेट पर निकाल सकते हैं।"
"वह एक बेशर्म हरामी है जो पैसों की हेराफेरी करने के लिए महिलाओं की कोमलता का इस्तेमाल करता है, जिससे मैं उससे बदला लेने के लिए सबसे क्रूर तरीके का इस्तेमाल करना चाहता हूं।"
"तुम मूर्ख हो, तुम जैसे कचरे के टुकड़े को कोई कैसे पसंद कर सकता है?"
"आप बकवास करते हैं, आप सबसे बुनियादी शिष्टाचार भी नहीं समझते हैं! आपके रूप के साथ, कोई भी महिला आपको कभी पसंद नहीं करेगी!"
"मैं गर्लफ्रेंड को खोजने के लिए पैसे खर्च करता हूं, इसलिए नहीं कि मेरे पास पैसा नहीं है, बल्कि इसलिए कि मेरे पास पैसा है, मुझे यह सोचने की ज़रूरत नहीं है कि मुझे क्या करना चाहिए, जब तक कि मुझे एक सुंदर लड़की न मिल जाए।"
"वह वेश्या जानती है कि मेरी एक प्रेमिका है और फिर भी मेरे साथ फ़्लर्ट करती है, यह वास्तव में सस्ता है।"
"अरे मूर्ख, तुम जो कहते हो वह बकवास है, तुम इंसान होने के लायक नहीं हो।"
"तुम एक मूर्ख हो, तुम केवल एक मूर्ख हो, तुम्हारे पास कोई सामान्य ज्ञान नहीं है, और तुम दिन भर नाटक कर रहे हो। यह वास्तव में निराशाजनक है।"
"तुम फूहड़ हो, यह मत सोचो कि तुम्हारे छोटे पैर और चुलबुली उपस्थिति मुझे भ्रमित कर सकती है, तुम्हारा फटा हुआ मेकअप और मुश्किल से समर्थित वजन पहले से ही सब कुछ समझा चुका है, मेरे सामने प्यारा होने का नाटक मत करो, यह घृणित है।"
"तुम कुतिया, तुम न केवल बदसूरत हो, बल्कि तुम दिन भर एक शुद्ध और मासूम लड़की होने का नाटक भी करती हो। वास्तव में, आप पर्दे के पीछे जो करते हैं, वह किसी और की तुलना में अधिक घृणित है।"
"आपका मुंह खुला है, सुअर के गंदे शब्द, लेकिन भौंकने वाले कुत्ते की तरह भी, निश्चित रूप से मैं विनम्र नहीं होऊंगा, आप क्या परिणाम चाहते हैं, आपके पास केवल एक मृत अंत है!"
"मैं वास्तव में नहीं जानता कि आप, मानसिक रूप से विकलांग, अब तक कैसे जीवित रह सकते हैं, आप एक साधारण प्रश्न का उत्तर भी नहीं दे सकते, यह बहुत ही बेशर्म है।"
"आप जैसा व्यक्ति जो परिवार के पैसे का उपयोग बुरे कामों में करता है, वास्तव में पागल है, बूढ़ा भी नहीं डरता, यह वास्तव में कायल है!"
आप जानते हैं कि कुछ अनियंत्रित लेकिन मज़ेदार जगहें कहाँ हैं?
"तुम घृणित बर्बादी, तुम सिर्फ एक मैल हो! यदि आप दिन भर अपना काम नहीं करते हैं, तो आप केवल लोगों को धोखा देंगे और धोखा देंगे। आप जैसे लोगों को समाज को बेहतर जगह बनाने के लिए पुलिस द्वारा गिरफ्तार किया जाना चाहिए!"
"इन मूर्खों का कोई स्वाभिमान नहीं है, वे दिन भर केवल अपने मुंह पर सोना लगाते हैं, यह बहुत दुख की बात है!"
"दुनिया बेवकूफों से भरी है, कोई भी आपको बचा नहीं सकता, एक झटका, एक बेवकूफ झटका, वह तुम हो!"
"जब तक तुम बदमाश कार को दरवाजे तक चला सकते हो, इस बूढ़े को कोई फर्क नहीं पड़ता, तुम क्या सोचते हो यह क्या है!"
"तुम कुतिया, ऐसे काम करो जैसे हर कोई तुम्हें दिन भर प्यार करता है, यह मत सोचो कि तुम कुछ भी हो।"
"तुम, एक बूढ़ी  औरत हो , दिन भर तोड़ फोड़ करते रहती हो। यदि तुममें कुछ सहज काम  करने की क्षमता है, तो ठीक है?"
"ये कमीने वास्तव में नहीं जानते कि उन्होंने यह कैसे किया, वे एक साधारण कार्य भी पूरा नहीं कर सकते हैं, और उनके पास अभी भी मुझसे पैसे मांगने का चेहरा है।"
"तुम्हारे माता-पिता, जिनके पास कोई गधे नहीं हैं, तुम जैसे मूर्ख को जन्म देकर समाज को एक प्रकार का प्रदूषण कर रहे हैं।"
"कमीने, तुममें जरा भी इंसानियत नहीं है, तुम दिन भर कमजोरों को धमकाते हो!"
"तुम बूढ़ी औरत, तुम बहुत साहसी हो, तुम्हारे मन में इतने कठोर शब्द कहाँ से आते हैं"
कौन हो तुम इतनी भद्दी भाषा से अपनी गंदी बातें कैसे फैला सकते हो
"तुम छोटी कुतिया, तुम यह भी नहीं जानते कि तुमने क्या किया!"
"समाज में सभी प्रकार के अन्याय लोगों को क्रोधित करते हैं, और हमारे प्रतिरोध को कोई नहीं रोक सकता है, यह आता है और जल्दी से चला जाता है, और आत्मा भी ले ली जाती है"
समाज में बहुत सारे बेवकूफ हैं जो ड्रग्स को एक तरह का आनंद मानते हैं।ड्रग डीलर घृणित हैं
"तुम एक कमीने हो, सत्ता और धन के लोभी हो"
आपका डिप्लोमा एक चीर और बेकार की तरह है
"कमीने, दिन भर पोर्नोग्राफी के आदी, तुम्हारे पास एक बुनियादी नैतिक आधार रेखा भी नहीं है, मुझे लगता है कि तुम जानवरों से भी बदतर हो।"
"तुम कुतिया, तुम्हारे लिए यह बेशर्मी है कि तुम हर दिन अंडरवियर की तरह पुरुषों को बदलो और फिर भी यहाँ दिखावा करने की कोशिश करो।"
"तुम सड़े हुए आदमी, खाने, पीने, वेश्यावृत्ति और जुए के अलावा कुछ नहीं जानते, तुम इतने बेकार कचरे के टुकड़े हो!"
"यह टीम भयानक है, यह कचरे का एक गुच्छा है, खेल बिल्कुल भी तनावपूर्ण नहीं है, यह सभी बदमाश हैं, इसने मेरा बहुत समय और पैसा बर्बाद किया है।"
"तुम इतने मूर्ख हो, तुम्हें कूड़ेदान में फेंकना व्यर्थ नहीं होगा"
"तुम मूर्ख हो, तुमने जो कुछ भी भेजा था उसे बर्बाद कर दिया!"
"तुम मूर्ख हो, सोचो कि तुम्हारे पास अधिकार हैं, सोचो कि तुम जो चाहो कर सकते हो!"
तुम कमीने कचरे के डिब्बे में गंदगी से भी बदतर हैं।
तुम्हें इस तरह देखकर दिन भर खाने और सोने के सिवा तुम मूरख मालूम पड़ते हो।
"तुम घिनौनी चीज़ हो, तुम एक जानवर की तरह अच्छे नहीं हो, बाहर आकर अपने आप को मत दिखाओ!"
"वह कुतिया मेरे पास पैसे उधार लेने भी आई थी, क्या बकवास है"
"कमीने, भले ही आपको चोट लगे, आप अपने लिए किसी और को चोट नहीं पहुँचा सकते"
"मुझे ऐसा लगता है कि जब मैं तुम्हें बेवकूफ देखता हूं, तो तुम गोज़ से भी बदतर हो जाते हो।"
